Ticker,0
A,0.0037655053572168053
AAPL,0.0034529802714070358
ABBV,0.00017888499897399104
ABT,0.003928275385132783
ACGL,0.0026535934959259207
ACN,0.0015336169868525968
ADBE,0.003195773190881609
ADI,0.0023885788706988604
ADM,0.0019075973817195928
ADP,0.002632666082446447
ADSK,0.003951346327773825
AEE,0.0019687523254576507
AEP,0.0030532732857915454
AES,0.0009420732904186313
AFL,0.00017756860831460042
AIG,0.0029125148321221205
AIZ,6.043155066195915e-05
AJG,0.0019249317567390672
AKAM,0.0033716498573868495
ALB,0.0018980893232566076
ALGN,0.0005247105678037026
ALL,0.0002503800216542587
ALLE,3.125092787037529e-05
AMAT,0.0023826376454999867
AMCR,0.0014342642162217852
AMD,0.002597256820440832
AME,0.004012315432367016
AMGN,0.0010181891637738752
AMP,0.0022019052038353233
AMT,0.0011121562465307908
AMZN,0.001788790631520141
ANET,0.0022610616626413203
AON,0.003033557858459962
AOS,0.0034728781111600313
APA,0.0019176008436027484
APD,0.0035671167201385247
APH,0.002898229976353636
APO,0.001495413389539993
APTV,0.000273218177997325
ARE,6.049949267485485e-05
ATO,0.0010215289849737387
AVB,0.0012613010560199908
AVGO,0.00010842713743684074
AVY,0.002265453285803076
AWK,0.0019160640972749779
AXON,0.0014984798883161113
AXP,0.003000559878798833
AZO,0.0016561336027757104
BA,0.0031627777783329878
BAC,0.0034425267307411377
BALL,0.00023780137831179963
BAX,0.0031458313011538215
BBY,2.039340673311648e-05
BDX,0.0006201199213517828
BEN,0.0004608027189631404
BF-B,0.0001802018096190576
BG,0.003000506783807642
BIIB,0.0019235631415473373
BK,0.0009054516895243862
BKNG,0.00015208728098809477
BKR,0.00041881265820691634
BLDR,0.003709730054356893
BLK,0.002330066345618817
BMY,0.0017120129051807673
BR,0.0038584301466259158
BRK-B,0.003903619070919092
BRO,0.0002884727363371763
BSX,0.0007642587529202061
BX,0.0037828975511573324
BXP,0.00016970180222039452
C,0.0028330942875211605
CAG,0.0004083540416317873
CAH,0.0008499160267227431
CAT,0.0017947390586902992
CB,0.0024546604869910777
CBOE,0.0012175549055864722
CBRE,0.0018153333846915374
CCI,0.00012743081135110335
CCL,0.0018295311897700772
CDNS,0.0030320577989397853
CDW,0.0035844021985395086
CF,0.002702325597485927
CFG,0.0015699530478844393
CHD,0.0008693580576927878
CHRW,0.0014968049817235473
CHTR,0.004067165009124337
CI,0.00047094606870216107
CINF,0.001970795239630305
CL,0.0008510950765663878
CLX,0.0032342432347805617
CMCSA,0.0017908303216344682
CME,0.0030701950163188594
CMG,0.0027746443961774022
CMI,0.0017058233139863109
CMS,0.0007935013083483146
CNC,0.0005070898269833739
CNP,0.0019005358412881419
COF,0.003473407032861248
COO,0.0012783591407753694
COP,0.00011731698030669664
COR,0.0024701871693166024
COST,0.003131251473055116
CPAY,0.0028937232589520555
CPB,0.0031318079978579945
CPRT,0.0035127546938670297
CPT,0.0028227649904346798
CRL,0.0028618300034779108
CRM,0.002409973689920117
CRWD,0.0033082051049144793
CSCO,0.0018707601001462656
CSGP,0.0035867503416207825
CSX,0.002854095338495809
CTAS,0.003231130831675297
CTRA,0.0037049539187128076
CTSH,0.0003415410355843495
CTVA,0.0005590908365611237
CVS,0.0015774400269854877
CVX,0.0037936017639408986
CZR,0.0010817165605921922
D,0.0009081591504466303
DAL,0.0031730908017182547
DAY,0.0010707547099902733
DD,0.000936840416628347
DDOG,0.002305727601384602
DE,0.002326643681981192
DECK,0.003951469879846347
DELL,5.2828415431163966e-05
DG,0.0008114743785433562
DGX,0.0022559478391099125
DHI,0.003705230400674858
DHR,0.0040420268745377875
DIS,0.003950567081311168
DLR,9.911773843321614e-05
DLTR,0.0014576466212710157
DOC,0.0026153535249243184
DOV,0.0026298232067287963
DOW,0.0027275264812182706
DPZ,0.0014750318393762076
DRI,0.0016795263313696327
DTE,0.0011299504487385346
DUK,0.0006627992516688331
DVA,0.0006068297163847226
DVN,1.3252779842426439e-05
DXCM,0.002989631428895257
